family sequences sites
13gs_1_A 1024 210
19hc_1_A 1024 292
1a0b_1_A 1024 117
1a0p_1_A 1024 271
1a0t_1_A 1005 413
1a12_1_A 1024 401
1a17_1_A 1024 159
1a27_1_A 1024 278
1a2o_1_A 1024 347
1a2t_1_A 1024 134
1a3a_1_A 1024 145
1a40_1_A 1024 321
1a41_1_A 1024 221
1a45_1_A 1024 173
1a4a_1_A 1024 129
1a4m_1_A 1024 349
1a4p_1_A 1024 92
1a5k_1_B 1024 101
1a5t_1_B 1024 323
1a62_1_A 1024 125
1a64_1_A 1024 94
1a6l_1_A 1024 106
1a6q_1_A 1024 363
1a79_1_A 1024 171
1a7j_1_A 1024 279
1a82_1_A 1024 224
1a8h_1_A 1024 500
1a8l_1_A 1024 226
1a8m_1_A 1024 152
1a92_1_A 180 50
1a95_1_B 1024 150
1a9y_1_A 1024 338
